,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
0,5806.0,China,204.0,2020-01-31 23:59:00,,,Hubei,141.0,5461.0,345.0
1,538.0,China,,2020-01-31 23:59:00,,,Zhejiang,14.0,,
2,436.0,China,,2020-01-31 23:59:00,,,Guangdong,11.0,,
3,352.0,China,2.0,2020-01-31 23:59:00,,,Henan,3.0,347.0,5.0
4,332.0,China,,2020-01-31 23:59:00,,,Hunan,2.0,,
5,240.0,China,,2020-01-31 23:59:00,,,Jiangxi,7.0,,
6,237.0,China,,2020-01-31 23:59:00,,,Anhui,3.0,,
7,211.0,China,,2020-01-31 23:59:00,,,Chongqing,1.0,,
8,184.0,China,,2020-01-31 23:59:00,,,Shandong,2.0,,
9,177.0,China,1.0,2020-01-31 23:59:00,,,Sichuan,1.0,175.0,2.0
10,168.0,China,,2020-01-31 23:59:00,,,Jiangsu,5.0,,
11,139.0,China,1.0,2020-01-31 23:59:00,,,Beijing,5.0,133.0,6.0
12,135.0,China,1.0,2020-01-31 23:59:00,,,Shanghai,9.0,125.0,10.0
13,120.0,China,,2020-01-31 23:59:00,,,Fujian,,,
14,87.0,China,,2020-01-31 23:59:00,,,Guangxi,2.0,,
15,87.0,China,,2020-01-31 23:59:00,,,Shaanxi,,,
16,83.0,China,,2020-01-31 23:59:00,,,Yunnan,1.0,,
17,82.0,China,1.0,2020-01-31 23:59:00,,,Hebei,,,
18,59.0,China,2.0,2020-01-31 23:59:00,,,Heilongjiang,,,
19,52.0,China,1.0,2020-01-31 23:59:00,,,Hainan,1.0,50.0,2.0
20,48.0,China,,2020-01-31 23:59:00,,,Liaoning,1.0,,
21,39.0,China,,2020-01-31 23:59:00,,,Shanxi,1.0,,
22,32.0,China,,2020-01-31 23:59:00,,,Tianjin,,,
23,29.0,China,,2020-01-31 23:59:00,,,Guizhou,2.0,,
24,29.0,China,,2020-01-31 23:59:00,,,Gansu,,,
25,21.0,China,,2020-01-31 23:59:00,,,Ningxia,,,
26,20.0,China,,2020-01-31 23:59:00,,,Inner Mongolia,1.0,,
27,17.0,China,,2020-01-31 23:59:00,,,Xinjiang,,,
28,14.0,China,,2020-01-31 23:59:00,,,Jilin,1.0,,
29,12.0,Hong Kong,,2020-01-31 23:59:00,,,Hong Kong,,,
30,10.0,Taiwan,,2020-01-31 23:59:00,,,Taiwan,,,
31,8.0,China,,2020-01-31 23:59:00,,,Qinghai,,,
32,7.0,Macau,,2020-01-31 23:59:00,,,Macau,,,
33,1.0,China,,2020-01-31 23:59:00,,,Tibet,,,
34,19.0,Thailand,,2020-01-31 23:59:00,,,NA,5.0,,
35,15.0,Japan,,2020-01-31 23:59:00,,,NA,1.0,,
36,13.0,Singapore,,2020-01-31 23:59:00,,,NA,,,
37,11.0,South Korea,,2020-01-31 23:59:00,,,NA,,,
38,8.0,Malaysia,,2020-01-31 23:59:00,,,NA,,,
39,5.0,France,,2020-01-31 23:59:00,,,NA,,,
40,5.0,Germany,,2020-01-31 23:59:00,,,Bavaria,,,
41,4.0,Australia,,2020-01-31 23:59:00,,,New South Wales,2.0,,
42,4.0,United Arab Emirates,,2020-01-31 23:59:00,,,NA,,,
43,3.0,Australia,,2020-01-31 23:59:00,,,Victoria,,,
44,2.0,United States,,2020-01-31 23:59:00,,,Illinois,,,
45,2.0,United States,,2020-01-31 23:59:00,,,California,,,
46,2.0,Vietnam,,2020-01-31 23:59:00,,,NA,,,
47,2.0,Canada,,2020-01-31 23:59:00,,,Ontario,,,
48,2.0,Australia,,2020-01-31 23:59:00,,,Queensland,,,
49,2.0,Italy,,2020-01-31 23:59:00,,,NA,,,
50,2.0,United Kingdom,,2020-01-31 23:59:00,,,NA,,,
51,2.0,Russia,,2020-01-31 23:59:00,,,NA,,,
52,1.0,United States,,2020-01-31 23:59:00,,,Washington,,,
53,1.0,United States,,2020-01-31 23:59:00,,,Arizona,,,
54,1.0,Nepal,,2020-01-31 23:59:00,,,NA,,,
55,1.0,Canada,,2020-01-31 23:59:00,,,British Columbia,,,
56,1.0,Cambodia,,2020-01-31 23:59:00,,,NA,,,
57,1.0,Sri Lanka,,2020-01-31 23:59:00,,,NA,,,
58,1.0,Finland,,2020-01-31 23:59:00,,,NA,,,
59,1.0,Philippines,,2020-01-31 23:59:00,,,NA,,,
60,1.0,India,,2020-01-31 23:59:00,,,NA,,,
61,1.0,Sweden,,2020-01-31 23:59:00,,,NA,,,
62,16678.0,China,479.0,2020-02-04 23:43:01,,,Hubei,522.0,15677.0,1001.0
63,829.0,China,0.0,2020-02-04 13:03:07,,,Zhejiang,62.0,767.0,62.0
64,813.0,China,0.0,2020-02-04 13:03:07,,,Guangdong,30.0,783.0,30.0
65,675.0,China,2.0,2020-02-04 11:53:02,,,Henan,27.0,646.0,29.0
66,593.0,China,0.0,2020-02-04 14:03:03,,,Hunan,31.0,562.0,31.0
67,480.0,China,0.0,2020-02-04 05:33:01,,,Anhui,20.0,460.0,20.0
68,476.0,China,0.0,2020-02-04 14:43:02,,,Jiangxi,20.0,456.0,20.0
69,366.0,China,2.0,2020-02-04 23:43:01,,,Chongqing,9.0,355.0,11.0
70,308.0,China,0.0,2020-02-04 11:53:02,,,Jiangsu,12.0,296.0,12.0
71,282.0,China,1.0,2020-02-04 01:43:02,,,Sichuan,14.0,267.0,15.0
72,275.0,China,0.0,2020-02-04 12:03:04,,,Shandong,11.0,264.0,11.0
73,228.0,China,1.0,2020-02-04 08:33:01,,,Beijing,23.0,204.0,24.0
74,219.0,China,1.0,2020-02-04 06:33:02,,,Shanghai,12.0,206.0,13.0
75,194.0,China,0.0,2020-02-04 12:13:11,,,Fujian,3.0,191.0,3.0
76,155.0,China,2.0,2020-02-04 07:43:01,,,Heilongjiang,4.0,149.0,6.0
77,142.0,China,0.0,2020-02-04 12:33:02,,,Shaanxi,2.0,140.0,2.0
78,139.0,China,0.0,2020-02-04 05:53:01,,,Guangxi,10.0,129.0,10.0
79,126.0,China,1.0,2020-02-04 08:53:01,,,Hebei,4.0,121.0,5.0
80,122.0,China,0.0,2020-02-04 23:23:02,,,Yunnan,5.0,117.0,5.0
81,81.0,China,0.0,2020-02-04 14:13:08,,,Liaoning,2.0,79.0,2.0
82,81.0,China,0.0,2020-02-04 23:23:02,,,Shanxi,4.0,77.0,4.0
83,80.0,China,1.0,2020-02-04 11:33:03,,,Hainan,5.0,74.0,6.0
84,67.0,China,0.0,2020-02-04 13:33:02,,,Tianjin,2.0,65.0,2.0
85,58.0,China,0.0,2020-02-04 10:43:02,,,Guizhou,2.0,56.0,2.0
86,57.0,China,0.0,2020-02-04 15:43:02,,,Gansu,4.0,53.0,4.0
87,42.0,China,0.0,2020-02-04 00:23:05,,,Jilin,1.0,41.0,1.0
88,35.0,China,0.0,2020-02-04 03:03:07,,,Inner Mongolia,1.0,34.0,1.0
89,34.0,China,0.0,2020-02-04 02:13:18,,,Ningxia,1.0,33.0,1.0
90,29.0,China,0.0,2020-02-04 01:33:01,,,Xinjiang,0.0,29.0,0.0
91,25.0,Thailand,0.0,2020-02-04 15:33:03,,,NA,5.0,20.0,5.0
92,24.0,Singapore,0.0,2020-02-04 15:33:03,,,NA,0.0,24.0,0.0
93,22.0,Japan,0.0,2020-02-04 16:43:03,,,NA,1.0,21.0,1.0
94,17.0,Hong Kong,1.0,2020-02-04 09:03:02,,,Hong Kong,0.0,16.0,1.0
95,16.0,South Korea,0.0,2020-02-04 15:33:03,,,NA,0.0,16.0,0.0
96,15.0,China,0.0,2020-02-04 01:33:01,,,Qinghai,0.0,15.0,0.0
97,12.0,Germany,0.0,2020-02-03 20:53:02,,,NA,0.0,12.0,0.0
98,11.0,Taiwan,0.0,2020-02-04 14:53:02,,,Taiwan,0.0,11.0,0.0
99,10.0,Macau,0.0,2020-02-04 04:43:02,,,Macau,0.0,10.0,0.0
100,10.0,Malaysia,0.0,2020-02-04 07:33:02,,,NA,0.0,10.0,0.0
101,8.0,Vietnam,0.0,2020-02-03 21:43:02,,,NA,1.0,7.0,1.0
102,6.0,France,0.0,2020-02-01 01:52:40,,,NA,0.0,6.0,0.0
103,5.0,United Arab Emirates,0.0,2020-02-02 05:43:01,,,NA,0.0,5.0,0.0
104,4.0,Australia,0.0,2020-02-01 18:12:49,,,New South Wales,2.0,2.0,2.0
105,4.0,Australia,0.0,2020-02-01 18:12:49,,,Victoria,0.0,4.0,0.0
